proposal_id,source,dataset,sample_id,language,audio_path,asr_model,correction_source,category,raw_asr_text,proposed_corrected_text,reference_text,context,retrieved_terms,overlap_flag,heavy_overlap_flag,speaker_ambiguity_flag,partial_utterance_flag,error_before,error_after,error_delta,binary_label,label_source,label_rule,needs_human_check,notes
real::fleurs_en_1548_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_en_1548,en,data/raw/public/common_voice/en/fleurs_en_1548.wav,tiny,no_correction_fallback,real_asr_error,"When you call someone who is thousands of miles away, you're using a satellite.","When you call someone who is thousands of miles away, you're using a satellite.","When you call someone who is thousands of miles away, you are using a satellite.",Real Google FLEURS sample; language=en; ASR model=tiny,[],False,False,False,False,0.1333,0.1333,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1548_base,real_fleurs_asr_error,Google FLEURS,fleurs_en_1548,en,data/raw/public/common_voice/en/fleurs_en_1548.wav,base,no_correction_fallback,real_asr_error,"When you call someone who is thousands of miles away, you are using a satellite.","When you call someone who is thousands of miles away, you are using a satellite.","When you call someone who is thousands of miles away, you are using a satellite.",Real Google FLEURS sample; language=en; ASR model=base,[],False,False,False,False,0.0,0.0,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1620_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_en_1620,en,data/raw/public/common_voice/en/fleurs_en_1620.wav,tiny,no_correction_fallback,real_asr_error,"Now widely available throughout the Archaeopilago, Japanese cuisine, speeches, and array of simply seasoned dishes. The predominant flavorings, the Japanese favorite being peanut, chilies, sugar, especially Japanese coconut sugar, and various aromatic spices.","Now widely available throughout the Archaeopilago, Japanese cuisine, speeches, and array of simply seasoned dishes. The predominant flavorings, the Japanese favorite being peanut, chilies, sugar, especially Japanese coconut sugar, and various aromatic spices.","Now widely available throughout the archipelago, Javanese cuisine features an array of simply seasoned dishes, the predominant flavorings the Javanese favor being peanuts, chillies, sugar (especially Javanese coconut sugar) and various aromatic spices.",Real Google FLEURS sample; language=en; ASR model=tiny,[],False,False,False,False,0.4545,0.4545,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1620_base,real_fleurs_asr_error,Google FLEURS,fleurs_en_1620,en,data/raw/public/common_voice/en/fleurs_en_1620.wav,base,no_correction_fallback,real_asr_error,"Now, widely available throughout the Archipelago, Japanese cuisine features an array of simply seasoned dishes, the predominant flavorings, the Japanese favor being peanuts, chilies, sugar, especially Japanese coconut sugar and various aromatic spices.","Now, widely available throughout the Archipelago, Japanese cuisine features an array of simply seasoned dishes, the predominant flavorings, the Japanese favor being peanuts, chilies, sugar, especially Japanese coconut sugar and various aromatic spices.","Now widely available throughout the archipelago, Javanese cuisine features an array of simply seasoned dishes, the predominant flavorings the Javanese favor being peanuts, chillies, sugar (especially Javanese coconut sugar) and various aromatic spices.",Real Google FLEURS sample; language=en; ASR model=base,[],False,False,False,False,0.2727,0.2727,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1510_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_en_1510,en,data/raw/public/common_voice/en/fleurs_en_1510.wav,tiny,no_correction_fallback,real_asr_error,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The U.N. also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,Real Google FLEURS sample; language=en; ASR model=tiny,[],False,False,False,False,0.05,0.05,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1510_base,real_fleurs_asr_error,Google FLEURS,fleurs_en_1510,en,data/raw/public/common_voice/en/fleurs_en_1510.wav,base,no_correction_fallback,real_asr_error,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The U.N. also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,Real Google FLEURS sample; language=en; ASR model=base,[],False,False,False,False,0.05,0.05,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1578_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_en_1578,en,data/raw/public/common_voice/en/fleurs_en_1578.wav,tiny,no_correction_fallback,real_asr_error,Then lock a sink to the lid and sink in the mushrooms.,Then lock a sink to the lid and sink in the mushrooms.,"Then, Lakkha Singh took the lead in singing the bhajans.",Real Google FLEURS sample; language=en; ASR model=tiny,[],False,False,False,False,1.0,1.0,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1578_base,real_fleurs_asr_error,Google FLEURS,fleurs_en_1578,en,data/raw/public/common_voice/en/fleurs_en_1578.wav,base,no_correction_fallback,real_asr_error,Then lock us in to the lead and singing the passions.,Then lock us in to the lead and singing the passions.,"Then, Lakkha Singh took the lead in singing the bhajans.",Real Google FLEURS sample; language=en; ASR model=base,[],False,False,False,False,0.7,0.7,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1652_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_en_1652,en,data/raw/public/common_voice/en/fleurs_en_1652.wav,tiny,no_correction_fallback,real_asr_error,The major religion in Wildova is Orthodox Christian.,The major religion in Wildova is Orthodox Christian.,The major religion in Moldova is Orthodox Christian.,Real Google FLEURS sample; language=en; ASR model=tiny,[],False,False,False,False,0.125,0.125,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_en_1652_base,real_fleurs_asr_error,Google FLEURS,fleurs_en_1652,en,data/raw/public/common_voice/en/fleurs_en_1652.wav,base,no_correction_fallback,real_asr_error,The major religion in Moldova is Orthodox Christian.,The major religion in Moldova is Orthodox Christian.,The major religion in Moldova is Orthodox Christian.,Real Google FLEURS sample; language=en; ASR model=base,[],False,False,False,False,0.0,0.0,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
