clip_id,dataset_name,language,model_name,device,compute_type,vad_filter,duration_seconds,runtime_seconds,rtf,cold_model_load_seconds,metric_name,error_rate,normalization_notes,script_normalized,reference_text,hypothesis_text,normalized_reference,normalized_hypothesis,cleaned_metric_name,cleaned_error_rate,cleaned_normalized_reference,cleaned_normalized_hypothesis,prediction_json_path,prediction_txt_path,notes
fleurs_en_1548,Google FLEURS,en,tiny,cpu,int8,true,6.54,0.47667,0.072885,1.578513,WER,0.133333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"When you call someone who is thousands of miles away, you are using a satellite.","When you call someone who is thousands of miles away, you're using a satellite.",when you call someone who is thousands of miles away you are using a satellite,when you call someone who is thousands of miles away you're using a satellite,,,,,experiments/results/asr_predictions_real/tiny__fleurs_en_1548.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1548.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1620,Google FLEURS,en,tiny,cpu,int8,true,16.38,0.507322,0.030972,1.578513,WER,0.272727,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Now widely available throughout the archipelago, Javanese cuisine features an array of simply seasoned dishes, the predominant flavorings the Javanese favor being peanuts, chillies, sugar (especially Javanese coconut sugar) and various aromatic spices.","Now widely available throughout the Archaeopilago, Japanese cuisine, speeches, and array of simply seasoned dishes. The predominant flavorings, the Japanese favorite being peanut, chilies, sugar, especially Japanese coconut sugar, and various aromatic spices.",now widely available throughout the archipelago javanese cuisine features an array of simply seasoned dishes the predominant flavorings the javanese favor being peanuts chillies sugar especially javanese coconut sugar and various aromatic spices,now widely available throughout the archaeopilago japanese cuisine speeches and array of simply seasoned dishes the predominant flavorings the japanese favorite being peanut chilies sugar especially japanese coconut sugar and various aromatic spices,,,,,experiments/results/asr_predictions_real/tiny__fleurs_en_1620.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1620.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1510,Google FLEURS,en,tiny,cpu,int8,true,7.92,0.438792,0.055403,1.578513,WER,0.05,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The U.N. also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,The UN also hopes to finalize a fund to help countries affected by global warming to cope with the impacts.,the u.n also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,the un also hopes to finalize a fund to help countries affected by global warming to cope with the impacts,,,,,experiments/results/asr_predictions_real/tiny__fleurs_en_1510.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1510.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1578,Google FLEURS,en,tiny,cpu,int8,true,4.14,0.334854,0.080883,1.578513,WER,0.9,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Then, Lakkha Singh took the lead in singing the bhajans.",Then lock a sink to the lid and sink in the mushrooms.,then lakkha singh took the lead in singing the bhajans,then lock a sink to the lid and sink in the mushrooms,,,,,experiments/results/asr_predictions_real/tiny__fleurs_en_1578.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1578.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1652,Google FLEURS,en,tiny,cpu,int8,true,4.92,0.327324,0.066529,1.578513,WER,0.125,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,The major religion in Moldova is Orthodox Christian.,The major religion in Wildova is Orthodox Christian.,the major religion in moldova is orthodox christian,the major religion in wildova is orthodox christian,,,,,experiments/results/asr_predictions_real/tiny__fleurs_en_1652.json,experiments/results/asr_predictions_real/tiny__fleurs_en_1652.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1524,Google FLEURS,fr,tiny,cpu,int8,true,14.46,0.517395,0.035781,1.578513,WER,0.105263,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant.","Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant.",il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique le passage de l'absolutisme au républicanisme le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant,il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant,,,,,experiments/results/asr_predictions_real/tiny__fleurs_fr_1524.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1524.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1570,Google FLEURS,fr,tiny,cpu,int8,true,6.0,0.460563,0.076761,1.578513,WER,0.565217,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les États.,"Il n'avait pas non plus de pouvoir de dire « Roger Odemaficale », il n'y a sènes sur les 3 de doigts à notre des états.",il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les états,il n'avait pas non plus de pouvoir de dire roger odemaficale il n'y a sènes sur les 3 de doigts à notre des états,,,,,experiments/results/asr_predictions_real/tiny__fleurs_fr_1570.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1570.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1620,Google FLEURS,fr,tiny,cpu,int8,true,15.36,0.530964,0.034568,1.578513,WER,0.634146,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Maintenant, largement disponible dans tout l’archipel, la cuisine javanaise propose un éventail de plats simplement assaisonnés, les saveurs prédominantes que les Javanais privilégient étant les cacahuètes, les piments, le sucre (en particulier le sucre de coco javanais) et diverses épices aromatiques.","Maintenant, l'argentant disponible dans tout l'archipel à cuisine, j'avenez à se proposer un éventail de place simplement à ses honnées. Dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre.",maintenant largement disponible dans tout l'archipel la cuisine javanaise propose un éventail de plats simplement assaisonnés les saveurs prédominantes que les javanais privilégient étant les cacahuètes les piments le sucre en particulier le sucre de coco javanais et diverses épices aromatiques,maintenant l'argentant disponible dans tout l'archipel à cuisine j'avenez à se proposer un éventail de place simplement à ses honnées dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre,,,,,experiments/results/asr_predictions_real/tiny__fleurs_fr_1620.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1620.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1533,Google FLEURS,fr,tiny,cpu,int8,true,7.86,0.45313,0.05765,1.578513,WER,0.666667,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"De nombreux formats courants (famille de formats APS, par exemple) sont égaux à ce rapport d’aspect ou s’en approchent de près.","De nombreux formes à courant, famille, de formes à paix, par exemple, sans égote, à se rapporter d'aspect au son rapproche de vrai.",de nombreux formats courants famille de formats aps par exemple sont égaux à ce rapport d'aspect ou s'en approchent de près,de nombreux formes à courant famille de formes à paix par exemple sans égote à se rapporter d'aspect au son rapproche de vrai,,,,,experiments/results/asr_predictions_real/tiny__fleurs_fr_1533.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1533.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1652,Google FLEURS,fr,tiny,cpu,int8,true,8.52,0.328039,0.038502,1.578513,WER,0.222222,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,La principale religion en Moldavie est le christianisme orthodoxe.,La principale religion en Moldavi est le cristianisme orthodoxe.,la principale religion en moldavie est le christianisme orthodoxe,la principale religion en moldavi est le cristianisme orthodoxe,,,,,experiments/results/asr_predictions_real/tiny__fleurs_fr_1652.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1652.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.579s) excluded from per-clip runtime and warm RTF; vad_filter=True.
